"ID_Observacao","Peso_Corporal_kg","Consumo_MS_kg","Fracao_Perda_A","Fracao_Perda_B","MAPE","variavel"
1,-0.0825090689744545,0.215904172922246,0.296383176872197,0.296383176827445,-0.0207011041118015,"ID_Observacao"
-0.0825090689744545,1,0.526101702602496,-0.452751180384834,-0.452751180385304,-0.0838604520429298,"Peso_Corporal_kg"
0.215904172922246,0.526101702602496,1,0.457184390390023,0.457184390387152,0.00858405623301329,"Consumo_MS_kg"
0.296383176872197,-0.452751180384834,0.457184390390023,1,1,0.106838631475416,"Fracao_Perda_A"
0.296383176827445,-0.452751180385304,0.457184390387152,1,1,0.106838631479227,"Fracao_Perda_B"
-0.0207011041118015,-0.0838604520429298,0.00858405623301329,0.106838631475416,0.106838631479227,1,"MAPE"
